# k=10 a=1 N=15 h=1.0000000000000001e-05 scheme=centered
# theta Re(fd) Im(fd) Re(exact) Im(exact) abs_error
0.062831853071795868 -9.7243784574096992 -17.557423973729723 -9.7047828682823134 -17.563744788379232 0.020589798713993576
0.18849555921538758 -6.7649213373377473 -18.579490123382669 -6.8004604248168867 -18.56657847824442 0.037811867436375143
0.31415926535897931 -0.58349282768266342 -19.175523437309216 -0.57448601788839104 -19.182595263418431 0.011451346959601332
0.43982297150257105 7.7961657046876622 -16.57959033208034 7.8253322310316493 -16.585374563505781 0.029734552160030087
0.56548667764616278 14.898194498880189 -8.478592071703428 14.864451236920786 -8.465127296589559 0.036330536694741435
0.69115038378975446 15.384841403416615 3.6931212462398828 15.382913383323356 3.6846628362421061 0.0086753651894604742
0.81681408993334625 6.3005036924357318 12.845311381881606 6.337712650115324 12.840429958304316 0.037527787408034127
0.94247779607693782 -6.5721314571332003 10.82765440664768 -6.6026721547688449 10.84186383343099 0.033684447770182008
1.0681415022205298 -10.897231214966606 -0.83610667949152162 -10.909353473754699 -0.84672406999715166 0.016114531928496684
1.1938052083641213 -2.6827670314699681 -8.7849963156527711 -2.6398370857917586 -8.7879672723613851 0.043032625061672429
1.3194689145077132 6.2062914482297051 -4.2310845070336889 6.1800589352564304 -4.2167863964277936 0.029876089164939976
1.4451326206513047 4.4116985439185408 4.0500767086726341 4.3913567090595427 4.037116780772207 0.024119493705611218
1.5707963267948966 -2.4539039800097751 3.9323554718740912 -2.4088242446499093 3.932355472059375 0.045079735359865758
1.6964600329384882 -3.2035853896578144 -1.4572448905014743 -3.2239272252446627 -1.4442849630683499 0.024119494068371768
1.8221237390820801 0.81225424683473146 -2.4425697007612879 0.7860217341151724 -2.4568678132830994 0.029876089859086529
1.9477874452256716 1.8141235112956176 0.46463032287724632 1.857053459942916 0.46760127810408031 0.043032627921375396
2.0734511513692637 -0.25790753993351623 1.2643920977384315 -0.27002979424718104 1.2750094906467155 0.016114530145618419
2.1991148575128552 -0.89144936933904784 -0.13582001826550893 -0.92199006559562835 -0.15002943771995791 0.033684443428223423
2.3247785636564471 0.09188102840229638 -0.57921859716314472 0.12908997966887878 -0.57433716504396504 0.037527782160594873
2.4504422698000385 0.38324514836374218 0.023952230399082449 0.38131711389025108 0.032410642928955388 0.0086753708541180904
2.57610597594363 -0.035956751587296054 0.2432812465813505 -0.069700030345052802 0.22981646237758951 0.03633055566568627
2.7017696820872219 -0.13364501872392687 0.020669170813780724 -0.10447850391987371 0.026453381466390258 0.029734536799634427
2.8274333882308138 0.0081188192113668123 -0.10396147754887507 0.017125627247644992 -0.096889679387794733 0.011451328317423459
2.9530970943744057 0.028117054978737951 -0.040599065551094604 -0.0074220251074733875 -0.053510740478022539 0.037811870659791517
3.0787608005179972 0.0008657023320424172 0.057123416946636134 0.020461304356856672 0.063444201667042371 0.02058980180080968
3.2044245066615891 0.00086570235424687769 0.057123416935533904 0.02046130435685373 0.063444201667046632 0.020589801783084123
3.330088212805181 0.028117054828857842 -0.040599065509461241 -0.0074220251074733866 -0.053510740478021984 0.037811870533136803
3.4557519189487724 0.0081188191836112367 -0.10396147745450611 0.017125627247642022 -0.096889679387794914 0.011451328280973793
3.5814156250923639 -0.13364501871282464 0.020669170819331839 -0.10447850391987015 0.02645338146640222 0.029734536787670244
3.7070793312359558 -0.035956751581744939 0.24328124657579939 -0.069700030345056146 0.22981646237759071 0.036330555668787387
3.8327430373795477 0.38324514853027564 0.023952230360224643 0.38131711389024842 0.032410642928957678 0.0086753709290177256
3.9584067435231396 0.091881028529972028 -0.5792185973019226 0.12908997966888019 -0.57433716504396437 0.037527782052056986
4.0840704496667311 -0.8914493694001101 -0.13582001846812464 -0.92199006559562546 -0.15002943771996227 0.033684443287388025
4.209734155810323 -0.25790754013474415 1.2643920976718181 -0.27002979424718104 1.2750094906467155 0.016114530038133089
4.3353978619539149 1.8141235112956176 0.46463032287724632 1.857053459942916 0.46760127810408031 0.043032627921375396
4.4610615680975068 0.81225424684583369 -2.4425697007446345 0.78602173411516052 -2.4568678132831026 0.029876089876816656
4.5867252742410978 -3.2035853895717721 -1.4572448904681676 -3.2239272252446574 -1.4442849630683705 0.024119494123025886
4.7123889803846897 -2.4539039800097751 3.9323554718740819 -2.4088242446499204 3.9323554720593661 0.045079735359854656
4.8380526865282816 4.4116985439712764 4.0500767087392475 4.3913567090595347 4.0371167807722115 0.024119493785884395
4.9637163926718735 6.2062914482186029 -4.2310845070170355 6.1800589352564224 -4.2167863964278141 0.029876089147219013
5.0893800988154645 -2.6827670314810703 -8.78499631569718 -2.6398370857916968 -8.7879672723613993 0.043032625069744763
5.2150438049590573 -10.897231214886808 -0.83610667948041939 -10.909353473754717 -0.84672406999708683 0.016114531995810435
5.3407075111026483 -6.5721314571220981 10.827654406572739 -6.6026721547688867 10.841863833430958 0.033684447811885475
5.4663712172462393 6.3005036924801407 12.845311381987077 6.3377126501152441 12.840429958304348 0.037527787377638233
5.5920349233898321 15.384841403416615 3.6931212462398828 15.382913383323356 3.6846628362421061 0.0086753651894604742
5.7176986295334231 14.898194498802473 -8.4785920716368146 14.864451236920816 -8.4651272965894861 0.036330536597871117
5.843362335677015 7.7961657047043156 -16.579590332072012 7.8253322310316715 -16.585374563505766 0.02973455214533384
5.9690260418206069 -0.58349282768266342 -19.175523437321011 -0.57448601788840215 -19.18259526341842 0.011451346952301961
6.0946897479641988 -6.7649213373321961 -18.579490123393771 -6.8004604248168841 -18.566578478244409 0.037811867445384818
6.2203534541077907 -9.7243784574152503 -17.557423973724173 -9.704782868282317 -17.563744788379243 0.020589798720980115
