# k=100 a=1 N=120 h=1.0000000000000001e-05 scheme=centered
# theta Re(fd) Im(fd) Re(exact) Im(exact) abs_error
0.15707963267948966 -193.74949244579108 -38.574334142665862 -193.7498645105812 -38.574995095590204 0.00075847938419502177
0.47123889803846897 161.12110328087013 76.205211957158781 161.12085016782405 76.204544755170687 0.00071359982274018944
0.78539816339744828 141.55816681276789 -1.5456901923893704 141.55806580597266 -1.5463940026235126 0.00071102125029182735
1.0995574287564276 90.079639288551107 18.21390930584754 90.079831335861499 18.213264359369141 0.00067293248504457384
1.4137166941154069 11.800895539737509 -38.63121240504988 11.80143394973244 -38.631509664708652 0.00061501920894812309
1.727875959474386 8.1815940245422158 -4.3121398788634187 8.1821326791476388 -4.3118428595660054 0.00061511726278746723
2.0420352248333655 0.68114536174168616 0.91708398214929143 0.68133430165176556 0.9177290839215182 0.00067220129883162468
2.3561944901923448 -0.076536248679211216 0.080573455907284597 -0.076649025801798526 0.081276974218735087 0.00071250031152640387
2.6703537555513241 -0.0091980771110833359 -0.0047949533177327197 -0.0094724442040054306 -0.0041175574429159643 0.00073085051337279546
2.9845130209103035 8.3746677648210963e-05 -0.00030071742318504846 -0.00025688802026648709 0.00035366309634429717 0.00073773020933328597
