# k=10 a=1 N=15 h=0.001 scheme=centered
# theta Re(fd) Im(fd) Re(exact) Im(exact) abs_error
0.062831853071795868 -9.7242502369438437 -17.557125261302819 -9.7047828682823134 -17.563744788379232 0.020562017929164976
0.18849555921538758 -6.764846384848588 -18.579189668211455 -6.8004604248168867 -18.56657847824442 0.037780973455540247
0.31415926535897931 -0.58350874666684982 -19.175244190925671 -0.57448601788839104 -19.182595263418431 0.011638208685336535
0.43982297150257105 7.796050023952672 -16.57938109987872 7.8253322310316493 -16.585374563505781 0.029889283324713665
0.56548667764616278 14.898022273756139 -8.4785022373994323 14.864451236920786 -8.465127296589559 0.036137287610835275
0.69115038378975446 15.384699883869548 3.6930906647404949 15.382913383323356 3.6846628362421061 0.0086150959019501462
0.81681408993334625 6.3004490452943092 12.845228932023444 6.337712650115324 12.840429958304316 0.03757135069456035
0.94247779607693782 -6.5721227653478538 10.827592986622641 -6.6026721547688449 10.84186383343099 0.033718277871545348
1.0681415022205298 -10.897203576356109 -0.83613655526004749 -10.909353473754699 -0.84672406999715166 0.016115690339065958
1.1938052083641213 -2.6827297430094266 -8.7850048007921391 -2.6398370857917586 -8.7879672723613851 0.042994840167059088
1.3194689145077132 6.2063222424030835 -4.2310583976400418 6.1800589352564304 -4.2167863964277936 0.029890656079816225
1.4451326206513047 4.4116858114945918 4.0501172417521936 4.3913567090595427 4.037116780772207 0.024130569647376199
1.5707963267948966 -2.453943356021282 3.9323538421147264 -2.4088242446499093 3.932355472059375 0.045119111400813879
1.6964600329384882 -3.2035903218036732 -1.4572803070688201 -3.2239272252446627 -1.4442849630683499 0.024134386407337699
1.8221237390820801 0.81228252457482553 -2.4425766850788011 0.7860217341151724 -2.4568678132830994 0.029897582860784921
1.9477874452256716 1.8141314235569639 0.46465282082996939 1.857053459942916 0.46760127810408031 0.043023186862600711
2.0734511513692637 -0.2579244431773417 1.2643979502970359 -0.27002979424718104 1.2750094906467155 0.016097959905433317
2.1991148575128552 -0.8914546028296888 -0.13583219617707698 -0.92199006559562835 -0.15002943771995791 0.033674562413741692
2.3247785636564471 0.091890303588915145 -0.57922149131905964 0.12908997966887878 -0.57433716504396504 0.037518962453881879
2.4504422698000385 0.38324729897783183 0.023957842910204974 0.38131711389025108 0.032410642928955388 0.0086703773060522633
2.57610597594363 -0.035961390623284739 0.243282262564537 -0.069700030345052802 0.22981646237758951 0.036326623638181142
2.7017696820872219 -0.13364523463871292 0.020667247975947323 -0.10447850391987371 0.026453381466390258 0.029735122693449648
2.8274333882308138 0.0081206338948813794 -0.10396187036518234 0.017125627247644992 -0.096889679387794733 0.01145014368922764
2.9530970943744057 0.028116662802668557 -0.040598854165185827 -0.0074220251074733875 -0.053510740478022539 0.037811574240304908
3.0787608005179972 0.00086552183498067592 0.057123703415595806 0.020461304356856672 0.063444201667042371 0.020589885642985001
3.2044245066615891 0.00086552183498067592 0.057123703415762339 0.02046130435685373 0.063444201667046632 0.020589885642932387
3.330088212805181 0.028116662802613046 -0.040598854165185827 -0.0074220251074733866 -0.053510740478021984 0.037811574240252541
3.4557519189487724 0.008120633894714846 -0.10396187036348231 0.017125627247642022 -0.096889679387794914 0.011450143688306139
3.5814156250923639 -0.13364523463882394 0.020667247976058345 -0.10447850391987015 0.02645338146640222 0.029735122693542757
3.7070793312359558 -0.035961390623451273 0.24328226256437047 -0.069700030345056146 0.22981646237759071 0.036326623637967403
3.8327430373795477 0.38324729897827592 0.02395784290953884 0.38131711389024842 0.032410642928957678 0.0086703773068033691
3.9584067435231396 0.091890303590302924 -0.57922149132072498 0.12908997966888019 -0.57433716504396437 0.037518962452724201
4.0840704496667311 -0.89145460282930022 -0.13583219617552267 -0.92199006559562546 -0.15002943771996227 0.033674562414748567
4.209734155810323 -0.25792444317927765 1.2643979502963143 -0.27002979424718104 1.2750094906467155 0.016097959904453216
4.3353978619539149 1.8141314235569639 0.46465282082991388 1.857053459942916 0.46760127810408031 0.043023186862604514
4.4610615680975068 0.81228252457493655 -2.4425766850786346 0.78602173411516052 -2.4568678132831026 0.029897582860973961
4.5867252742410978 -3.2035903218040063 -1.4572803070690976 -3.2239272252446574 -1.4442849630683705 0.024134386407190882
4.7123889803846897 -2.453943356021282 3.9323538421147193 -2.4088242446499204 3.9323554720593661 0.045119111400802769
4.8380526865282816 4.4116858114942872 4.0501172417516385 4.3913567090595347 4.0371167807722115 0.024130569646824824
4.9637163926718735 6.2063222424029725 -4.2310583976398748 6.1800589352564224 -4.2167863964278141 0.029890656079636219
5.0893800988154645 -2.6827297430094821 -8.785004800792084 -2.6398370857916968 -8.7879672723613993 0.042994840167180824
5.2150438049590573 -10.89720357635613 -0.83613655525982544 -10.909353473754717 -0.84672406999708683 0.016115690339166561
5.3407075111026483 -6.5721227653479648 10.827592986622697 -6.6026721547688867 10.841863833430958 0.03371827787144499
5.4663712172462393 6.30044904529381 12.845228932022835 6.3377126501152441 12.840429958304348 0.037571350694894229
5.5920349233898321 15.384699883869548 3.6930906647404949 15.382913383323356 3.6846628362421061 0.0086150959019501462
5.7176986295334231 14.898022273756196 -8.4785022373993773 14.864451236920816 -8.4651272965894861 0.036137287610866604
5.843362335677015 7.7960500239533381 -16.579381099880219 7.8253322310316715 -16.585374563505766 0.029889283323779336
5.9690260418206069 -0.58350874666657226 -19.175244190924754 -0.57448601788840215 -19.18259526341842 0.011638208685684971
6.0946897479641988 -6.764846384848366 -18.579189668210677 -6.8004604248168841 -18.566578478244409 0.03778097345549089
6.2203534541077907 -9.7242502369439539 -17.557125261302875 -9.704782868282317 -17.563744788379243 0.020562017929251015
