# k=100 a=1 N=110 h=1.0000000000000001e-05 scheme=centered
# theta Re(fd) Im(fd) Re(exact) Im(exact) abs_error
0.15707963267948966 -193.73173037951355 -38.566079178037334 -193.71263884578761 -38.557356877445073 0.020989644771422553
0.47123889803846897 161.06726814475169 76.179331518516634 161.00808560266148 76.149103046629222 0.066455502412575557
0.78539816339744828 141.65312639616479 -1.4846188944317438 141.75633742197567 -1.4165723120278448 0.12362383761145938
1.0995574287564276 89.952127496513427 18.080945693843553 89.814920342889138 17.933066620972902 0.20172759652254454
1.4137166941154069 11.877091790357673 -38.38263384149387 11.958919294989117 -38.112150181393815 0.28259007571981581
1.727875959474386 8.257414374002181 -4.5607490111364273 8.3392421232506049 -4.8312329116008463 0.28259037661871766
2.0420352248333655 0.55395780998168664 1.0501245681360238 0.41674754894666821 1.1980037963192798 0.20172982392639263
2.3561944901923448 0.01818348282674187 0.019412662966011851 0.1213827383202918 -0.048634211350503526 0.12361417167408692
2.6703537555513241 -0.062889284468958806 0.021153734419687709 -0.12209308060993726 0.051392400205446824 0.066479067276890805
2.9845130209103035 0.017798185307504877 -0.00858084230337397 0.036921149128287381 -0.017309715297645821 0.021020964988341641
