# k=100 a=1 N=110 h=9.9999999999999995e-07 scheme=centered
# theta Re(fd) Im(fd) Re(exact) Im(exact) abs_error
0.15707963267948966 -193.73176148979044 -38.566085684033084 -193.71263884578761 -38.557356877445073 0.021020646472219455
0.47123889803846897 161.0672891846632 76.179341608806354 161.00808560266148 76.149103046629222 0.066478829444974588
0.78539816339744828 141.65313804714691 -1.484619186975511 141.75633742197567 -1.4165723120278448 0.12361427164850586
1.0995574287564276 89.95213058728136 18.080945883125477 89.814920342889138 17.933066620972902 0.20172983750789852
1.4137166941154069 11.877091346923496 -38.382633985784011 11.958919294989117 -38.112150181393815 0.28259034223062846
1.727875959474386 8.257414173651334 -4.5607491047372495 8.3392421232506049 -4.8312329116008463 0.2825903450421553
2.0420352248333655 0.55395782737333032 1.0501245323868424 0.41674754894666821 1.1980037963192798 0.20172986196178691
2.3561944901923448 0.018183476464123105 0.019412666196760853 0.1213827383202918 -0.048634211350503526 0.12361417876437342
2.6703537555513241 -0.062889286028822156 0.021153735318968359 -0.12209308060993726 0.051392400205446824 0.066479065478687496
2.9845130209103035 0.017798189963502686 -0.0085808436467438298 0.036921149128287381 -0.017309715297645821 0.021020960194908875
