# k=100 a=1 N=120 h=0.0001 scheme=centered
# theta Re(fd) Im(fd) Re(exact) Im(exact) abs_error
0.15707963267948966 -193.74638078956909 -38.573683458836271 -193.7498645105812 -38.574995095590204 0.0037224592764099904
0.47123889803846897 161.11899917582687 76.204202800930204 161.12085016782405 76.204544755170687 0.0018823134904112579
0.78539816339744828 141.55700115827733 -1.5456612094616462 141.55806580597266 -1.5463940026235126 0.0012924629717129569
1.0995574287564276 90.079330350007055 18.213890874843596 90.079831335861499 18.213264359369141 0.00080218979430319193
1.4137166941154069 11.800939346076621 -38.631199102155399 11.80143394973244 -38.631509664708652 0.00058402215354538313
1.727875959474386 8.1816136268697548 -4.31212935974954 8.1821326791476388 -4.3118428595660054 0.00059287234911225574
2.0420352248333655 0.68114407085234641 0.917087037665687 0.68133430165176556 0.9177290839215182 0.00066963508844333232
2.3561944901923448 -0.076536561827954264 0.080573374304782064 -0.076649025801798526 0.081276974218735087 0.00071253139181901666
2.6703537555513241 -0.0091980774702404844 -0.0047949783338330221 -0.0094724442040054306 -0.0041175574429159643 0.00073087356502182039
2.9845130209103035 8.3746752171931504e-05 -0.00030071233558803812 -0.00025688802026648709 0.00035366309634429717 0.00073772573095345103
