# k=10 a=1 N=15 h=1e-08 scheme=centered
# theta Re(fd) Im(fd) Re(exact) Im(exact) abs_error
2.8274333882308138 0.0081188222811334754 -0.10396152758107569 0.017125627247644992 -0.096889679387794733 0.011451356800553706
2.9530970943744057 0.028117053130216618 -0.040599057449242082 -0.0074220251074733875 -0.053510740478022539 0.037811871688933213
3.0787608005179972 0.00086564089230023455 0.057123472618769711 0.020461304356856672 0.063444201667042371 0.020589843183420067
3.2044245066615891 0.00086564644341535768 0.057123472618769711 0.02046130435685373 0.063444201667046632 0.020589837900338883
3.330088212805181 0.028117030925756126 -0.04059905467368452 -0.0074220251074733866 -0.053510740478021984 0.037811851766912409
3.4557519189487724 0.0081187945255578597 -0.10396144153879128 0.017125627247642022 -0.096889679387794914 0.011451325495499232
3.5814156250923639 -0.13364502282620094 0.020669194134015356 -0.10447850391987015 0.02645338146640222 0.029734536287110584
3.7070793312359558 -0.035956743138498837 0.24328127845585357 -0.069700030345056146 0.22981646237759071 0.036330575326103218
3.8327430373795477 0.38324514534116005 0.023952273497940268 0.38131711389024842 0.032410642928957678 0.0086753281613593265
3.9584067435231396 0.091881058317255793 -0.57921861751353276 0.12908997966888019 -0.57433716504396437 0.037527755146877964
4.0840704496667311 -0.89144934767304562 -0.13582001356926554 -0.92199006559562546 -0.15002943771996227 0.033684465053211002
4.209734155810323 -0.25790753838128566 1.2643920688226729 -0.27002979424718104 1.2750094906467155 0.016114550365054957
4.3353978619539149 1.8141235180735293 0.46463030645149672 1.857053459942916 0.46760127810408031 0.043032622293666653
4.4610615680975068 0.81225421943997844 -2.4425697131569279 0.78602173411516052 -2.4568678132831026 0.029876059872997008
4.5867252742410978 -3.2035854052869794 -1.4572448692184992 -3.2239272252446574 -1.4442849630683705 0.024119469451269575
4.7123889803846897 -2.4539039689130959 3.9323554910739391 -2.4088242446499204 3.9323554720593661 0.045079724263179535
4.8380526865282816 4.4116985509212725 4.0500766573803304 4.3913567090595347 4.0371167807722115 0.024119472051137795
4.9637163926718735 6.2062914862881513 -4.2310845438375821 6.1800589352564224 -4.2167863964278141 0.029876140195542685
5.0893800988154645 -2.6827670196460929 -8.7849963303909817 -2.6398370857916968 -8.7879672723613993 0.043032612248554085
5.2150438049590573 -10.897231256939977 -0.83610666168354442 -10.909353473754717 -0.84672406999708683 0.016114512086937281
5.3407075111026483 -6.5721314723710123 10.827654400857867 -6.6026721547688867 10.841863833430958 0.033684436396903904
5.4663712172462393 6.3005036798902125 12.845311375686563 6.3377126501152441 12.840429958304348 0.037527799041066574
5.5920349233898321 15.384841439702868 3.6931212699098381 15.382913383323356 3.6846628362421061 0.0086753963318110094
5.7176986295334231 14.898194533596865 -8.4785921006247378 14.864451236920816 -8.4651272965894861 0.036330579657852316
5.843362335677015 7.7961657518610394 -16.579590431109459 7.8253322310316715 -16.585374563505766 0.029734486623934322
5.9690260418206069 -0.58349282072711617 -19.175523468389908 -0.57448601788840215 -19.18259526341842 0.011451322294859952
6.0946897479641988 -6.7649213453258028 -18.579490052017533 -6.8004604248168841 -18.566578478244409 0.037811835559414683
6.2203534541077907 -9.7243784302758485 -17.557423936942484 -9.704782868282317 -17.563744788379243 0.02058978418361649
