# k=10 a=1 N=15 h=0.0001 scheme=centered
# theta Re(fd) Im(fd) Re(exact) Im(exact) abs_error
0.062831853071795868 -9.7243771879373941 -17.557421016198283 -9.7047828682823134 -17.563744788379232 0.020589498715170865
0.18849555921538758 -6.7649205951803015 -18.579487148391028 -6.8004604248168867 -18.56657847824442 0.037811549235007888
0.31415926535897931 -0.58349298533044713 -19.175520672582365 -0.57448601788839104 -19.182595263418431 0.011453178510789157
0.43982297150257105 7.7961645593238593 -16.57958826047301 7.8253322310316493 -16.585374563505781 0.029736078686344428
0.56548667764616278 14.898192793667553 -8.47859118223937 14.864451236920786 -8.465127296589559 0.036328623267149564
0.69115038378975446 15.384840002238553 3.6931209434670764 15.382913383323356 3.6846628362421061 0.0086747586867584655
0.81681408993334625 6.3005031513874155 12.845310565562928 6.337712650115324 12.840429958304316 0.037528217687428748
0.94247779607693782 -6.5721313710542795 10.827653798468338 -6.6026721547688449 10.84186383343099 0.033684782373345566
1.0681415022205298 -10.8972309412865 -0.83610697528713196 -10.909353473754699 -0.84672406999715166 0.016114542920110039
1.1938052083641213 -2.6827666623102653 -8.7849963997432834 -2.6398370857917586 -8.7879672723613851 0.043032250977276434
1.3194689145077132 6.2062917531302553 -4.2310842485276945 6.1800589352564304 -4.2167863964277936 0.029876233167384202
1.4451326206513047 4.4116984178665941 4.0500771100021593 4.3913567090595427 4.037116780772207 0.024119603042745734
1.5707963267948966 -2.4539043698829088 3.9323554557575484 -2.4088242446499093 3.932355472059375 0.045080125233002484
1.6964600329384882 -3.2035854384254714 -1.4572452411282244 -3.2239272252446627 -1.4442849630683499 0.024119641340341075
1.8221237390820801 0.81225452682742727 -2.442569769906533 0.7860217341151724 -2.4568678132830994 0.029876302613983358
1.9477874452256716 1.8141235896312891 0.46463054563017359 1.857053459942916 0.46760127810408031 0.043032534394393224
2.0734511513692637 -0.25790770724558321 1.2643921556765303 -0.27002979424718104 1.2750094906467155 0.016114366110506047
2.1991148575128552 -0.8914494211481605 -0.13582013881463517 -0.92199006559562835 -0.15002943771995791 0.033684345602185223
2.3247785636564471 0.091881120236614322 -0.57921862583576456 0.12908997966887878 -0.57433716504396504 0.037527694836105928
2.4504422698000385 0.38324516966337097 0.023952285987394184 0.38131711389025108 0.032410642928955388 0.0086753213897306138
2.57610597594363 -0.03595679755274972 0.24328125663053424 -0.069700030345052802 0.22981646237758951 0.03633051669808305
2.7017696820872219 -0.13364502085499996 0.020669151761520954 -0.10447850391987371 0.026453381466390258 0.029734542596207853
2.8274333882308138 0.0081188371603424514 -0.10396148138656913 0.017125627247644992 -0.096889679387794733 0.011451316570010668
2.9530970943744057 0.028117051003029303 -0.040599063342583452 -0.0074220251074733875 -0.053510740478022539 0.037811867677197908
3.0787608005179972 0.00086570055346513186 0.057123419799909314 0.020461304356856672 0.063444201667042371 0.020589802617591337
3.2044245066615891 0.00086570055346513186 0.05712341979824398 0.02046130435685373 0.063444201667046632 0.020589802618101078
3.330088212805181 0.028117050998033299 -0.040599063325652551 -0.0074220251074733866 -0.053510740478021984 0.037811867678283435
3.4557519189487724 0.0081188371603424514 -0.10396148138663852 0.017125627247642022 -0.096889679387794914 0.011451316570051072
3.5814156250923639 -0.13364502085499996 0.020669151762076066 -0.10447850391987015 0.02645338146640222 0.029734542596105678
3.7070793312359558 -0.03595679756385195 0.24328125662664846 -0.069700030345056146 0.22981646237759071 0.036330516686333983
3.8327430373795477 0.38324516965337896 0.023952285990169742 0.38131711389024842 0.032410642928957678 0.0086753213848066134
3.9584067435231396 0.091881120227177426 -0.57921862582466233 0.12908997966888019 -0.57433716504396437 0.03752769484402
4.0840704496667311 -0.89144942114149917 -0.13582013879936961 -0.92199006559562546 -0.15002943771996227 0.033684345614663665
4.209734155810323 -0.2579077072500241 1.2643921556765303 -0.27002979424718104 1.2750094906467155 0.016114366107165368
4.3353978619539149 1.8141235896290686 0.46463054562961847 1.857053459942916 0.46760127810408031 0.043032534396646692
4.4610615680975068 0.81225452682631705 -2.442569769906533 0.78602173411516052 -2.4568678132831026 0.029876302613020451
4.5867252742410978 -3.2035854384307449 -1.4572452411276693 -3.2239272252446574 -1.4442849630683705 0.024119641335579645
4.7123889803846897 -2.4539043698829088 3.9323554557575395 -2.4088242446499204 3.9323554720593661 0.045080125232991382
4.8380526865282816 4.4116984178640957 4.0500771099999389 4.3913567090595347 4.0371167807722115 0.024119603039449856
4.9637163926718735 6.2062917531308104 -4.2310842485288047 6.1800589352564224 -4.2167863964278141 0.029876233168400178
5.0893800988154645 -2.6827666623124857 -8.7849963997482785 -2.6398370857916968 -8.7879672723613993 0.043032250979209291
5.2150438049590573 -10.897230941286569 -0.83610697528713196 -10.909353473754717 -0.84672406999708683 0.01611454292002857
5.3407075111026483 -6.5721313710581653 10.827653798474723 -6.6026721547688867 10.841863833430958 0.033684782367153623
5.4663712172462393 6.3005031513946319 12.845310565576806 6.3377126501152441 12.840429958304348 0.037528217681995116
5.5920349233898321 15.384840002238553 3.6931209434670764 15.382913383323356 3.6846628362421061 0.0086747586867584655
5.7176986295334231 14.898192793667553 -8.47859118223937 14.864451236920816 -8.4651272965894861 0.036328623267148509
5.843362335677015 7.7961645593260798 -16.57958826048106 7.8253322310316715 -16.585374563505766 0.029736078682618915
5.9690260418206069 -0.58349298533266758 -19.17552067258174 -0.57448601788840215 -19.18259526341842 0.011453178512906271
6.0946897479641988 -6.7649205951803015 -18.579487148391305 -6.8004604248168841 -18.566578478244409 0.037811549235103624
6.2203534541077907 -9.7243771879368381 -17.557421016198283 -9.704782868282317 -17.563744788379243 0.020589498714641632
