# k=10 a=1 N=15 h=9.9999999999999995e-07 scheme=centered
# theta Re(fd) Im(fd) Re(exact) Im(exact) abs_error
0.062831853071795868 -9.7243784701328551 -17.557424002334621 -9.7047828682823134 -17.563744788379232 0.020589802041464707
0.18849555921538758 -6.7649213448262024 -18.579490152881295 -6.8004604248168867 -18.56657847824442 0.037811870470961642
0.31415926535897931 -0.58349282627823129 -19.175523465718438 -0.57448601788839104 -19.182595263418431 0.01145132831076478
0.43982297150257105 7.796165716111858 -16.579590353033026 7.8253322310316493 -16.585374563505781 0.029734536878174605
0.56548667764616278 14.898194515167162 -8.4785920803076564 14.864451236920786 -8.465127296589559 0.036330555010727884
0.69115038378975446 15.384841417456775 3.6931212494817345 15.382913383323356 3.6846628362421061 0.0086753714705452116
0.81681408993334625 6.3005036975982698 12.845311389841907 6.337712650115324 12.840429958304316 0.037527783324792618
0.94247779607693782 -6.5721314579936241 10.827654412737253 -6.6026721547688449 10.84186383343099 0.033684444421239662
1.0681415022205298 -10.897231216923377 -0.83610667656053295 -10.909353473754699 -0.84672406999715166 0.016114532387645982
1.1938052083641213 -2.6827670348561483 -8.7849963146813259 -2.6398370857917586 -8.7879672723613851 0.043032628506841177
1.3194689145077132 6.2062914447658102 -4.2310845096982241 6.1800589352564304 -4.2167863964277936 0.029876087398683322
1.4451326206513047 4.4116985455644464 4.0500767047868536 4.3913567090595427 4.037116780772207 0.024119493005816801
1.5707963267948966 -2.4539039759630121 3.932355471966579 -2.4088242446499093 3.932355472059375 0.045079731313102833
1.6964600329384882 -3.2035853892997679 -1.4572448869820676 -3.2239272252446627 -1.4442849630683499 0.024119492479286669
1.8221237390820801 0.81225424392039614 -2.442569699612207 0.7860217341151724 -2.4568678132830994 0.029876087850100447
1.9477874452256716 1.8141235103574793 0.46463032055132913 1.857053459942916 0.46760127810408031 0.043032629017855602
2.0734511513692637 -0.25790753739596273 1.2643920972998934 -0.27002979424718104 1.2750094906467155 0.016114532343448618
2.1991148575128552 -0.89144936837870503 -0.13582001640033425 -0.92199006559562835 -0.15002943771995791 0.033684445085741921
2.3247785636564471 0.091881027342033406 -0.5792185966413399 0.12908997966887878 -0.57433716504396504 0.037527783143976159
2.4504422698000385 0.38324514828325107 0.023952230088220006 0.38131711389025108 0.032410642928955388 0.0086753711393177894
2.57610597594363 -0.03595675140966037 0.24328124653694161 -0.069700030345052802 0.22981646237758951 0.036330555814212885
2.7017696820872219 -0.13364501916246496 0.020669170014420146 -0.10447850391987371 0.026453381466390258 0.029734537385293393
2.8274333882308138 0.008118818839442099 -0.10396147710062253 0.017125627247644992 -0.096889679387794733 0.01145132833313371
2.9530970943744057 0.028117054684528853 -0.040599065220803254 -0.0074220251074733875 -0.053510740478022539 0.03781187049605178
3.0787608005179972 0.00086570239865579879 0.057123416608018118 0.020461304356856672 0.063444201667042371 0.020589801841363851
3.2044245066615891 0.00086570256518925248 0.057123416663529269 0.02046130435685373 0.063444201667046632 0.020589801665828987
3.330088212805181 0.028117055239640365 -0.040599066775115489 -0.0074220251074733866 -0.053510740478021984 0.037811870487043271
3.4557519189487724 0.008118819061486704 -0.10396147797492317 0.017125627247642022 -0.096889679387794914 0.011451328698413282
3.5814156250923639 -0.13364501910695381 0.020669169931153419 -0.10447850391987015 0.02645338146640222 0.029734537347046227
3.7070793312359558 -0.035956751298638068 0.24328124642591931 -0.069700030345056146 0.22981646237759071 0.036330555876184466
3.8327430373795477 0.38324514826937328 0.023952229977197703 0.38131711389024842 0.032410642928957678 0.0086753712444821805
3.9584067435231396 0.09188102617629923 -0.57921859492049421 0.12908997966888019 -0.57433716504396437 0.037527784075968719
4.0840704496667311 -0.89144936776808237 -0.13582001437417723 -0.92199006559562546 -0.15002943771996227 0.033684446494087389
4.209734155810323 -0.25790753785392972 1.2643920970778488 -0.27002979424718104 1.2750094906467155 0.016114532145238798
4.3353978619539149 1.814123510246457 0.46463032077337374 1.857053459942916 0.46760127810408031 0.043032629113283115
4.4610615680975068 0.81225424380937383 -2.4425696998897628 0.78602173411516052 -2.4568678132831026 0.029876087619797157
4.5867252742410978 -3.203585389355279 -1.4572448869265564 -3.2239272252446574 -1.4442849630683705 0.024119492402626883
4.7123889803846897 -2.4539039759630121 3.9323554719665705 -2.4088242446499204 3.9323554720593661 0.045079731313091731
4.8380526865282816 4.4116985450093349 4.0500767043427643 4.3913567090595347 4.0371167807722115 0.024119492299033912
4.9637163926718735 6.2062914449878548 -4.231084509642713 6.1800589352564224 -4.2167863964278141 0.029876087567078869
5.0893800988154645 -2.6827670351892152 -8.7849963150143928 -2.6398370857916968 -8.7879672723613993 0.043032628816181098
5.2150438049590573 -10.897231217658899 -0.83610667639399949 -10.909353473754717 -0.84672406999708683 0.016114531944039771
5.3407075111026483 -6.5721314574385126 10.827654411932341 -6.6026721547688867 10.841863833430958 0.033684445264110678
5.4663712172462393 6.3005036974317363 12.845311389897418 6.3377126501152441 12.840429958304348 0.037527783497048432
5.5920349233898321 15.384841417456775 3.6931212494817345 15.382913383323356 3.6846628362421061 0.0086753714705452116
5.7176986295334231 14.898194515833296 -8.4785920806962345 14.864451236920816 -8.4651272965894861 0.036330555773436295
5.843362335677015 7.7961657158898134 -16.579590352200359 7.8253322310316715 -16.585374563505766 0.029734537257973887
5.9690260418206069 -0.58349282600067554 -19.17552346494822 -0.57448601788840215 -19.18259526341842 0.011451328568093612
6.0946897479641988 -6.7649213448262024 -18.579490152742519 -6.8004604248168841 -18.566578478244409 0.037811870423574701
6.2203534541077907 -9.7243784702993885 -17.557424002390132 -9.704782868282317 -17.563744788379243 0.020589802182915649
